,year,country_id,country_txt_wb,country_txt_gtd,country_code,region,region_txt,arrivals,population,incident_id,nkill,nkillus,nkillte,nwound,nwoundus,nwoundte,nvictim,nvictimus,nvictimte,event_ct_total
0,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201010018.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1,2012,217,United States,United States,USA,1.0,North America,66966900,313830990,201201010020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201020006.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
3,2012,141,Nepal,Nepal,NPL,6.0,South Asia,803000,26989862,201201020027.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
4,2012,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,23013000,45593342,201201030024.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
5,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201030026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6,2012,167,Russian Federation,Russia,RUS,9.0,Eastern Europe,28177000,143201721,201201030043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7,2012,167,Russian Federation,Russia,RUS,9.0,Eastern Europe,28177000,143201721,201201030044.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
8,2012,217,United States,United States,USA,1.0,North America,66966900,313830990,201201030052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201040021.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201040026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11,2012,155,West Bank and Gaza,West Bank and Gaza Strip,PSE,10.0,Middle East & North Africa,490000,3979998,201201040028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12,2012,93,Indonesia,Indonesia,IDN,5.0,Southeast Asia,8044000,248452413,201201050016.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1
13,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201201050022.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
14,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201201060005.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,1
15,2012,130,Mexico,Mexico,MEX,1.0,North America,23403000,117274155,201201060023.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
16,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201060026.0,3.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,1
17,2012,141,Nepal,Nepal,NPL,6.0,South Asia,803000,26989862,201201060035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18,2012,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4273000,97212638,201201070007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201201080009.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
20,2012,141,Nepal,Nepal,NPL,6.0,South Asia,803000,26989862,201201080011.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
21,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201080015.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
22,2012,159,Peru,Peru,PER,3.0,South America,2846000,29506788,201201080019.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1
23,2012,167,Russian Federation,Russia,RUS,9.0,Eastern Europe,28177000,143201721,201201080029.0,9.0,0.0,5.0,18.0,0.0,2.0,27.0,0.0,7.0,1
24,2012,217,United States,United States,USA,1.0,North America,66966900,313830990,201201080031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25,2012,93,Indonesia,Indonesia,IDN,5.0,Southeast Asia,8044000,248452413,201201090021.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
26,2012,167,Russian Federation,Russia,RUS,9.0,Eastern Europe,28177000,143201721,201201090024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
27,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201100011.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,1
28,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201100022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29,2012,92,India,India,IND,6.0,South Asia,6578000,1265782790,201201100040.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
30,2012,78,Greece,Greece,GRC,8.0,Western Europe,15518000,11045011,201201110014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
31,2012,205,Thailand,Thailand,THA,5.0,Southeast Asia,22354000,67835957,201201110015.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
32,2012,94,"Iran, Islamic Rep.",Iran,IRN,10.0,Middle East & North Africa,3834000,75539862,201201110016.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1
